wavelength,flux,flux_error
6163.445721417615,83359.492188,291.210693
6163.488867162884,83104.5,290.70517
6163.532013908123,85771.71875,295.12561
6163.575159653392,87739.78125,298.510864
6163.61830539866,87777.859375,298.50708
6163.661451143929,84439.804688,292.83255
6163.704597889168,80674.609375,286.637726
6163.747743634437,78939.609375,283.44165
6163.790889379707,82332.8125,289.39212
6163.834035124974,89162.695312,300.99646
6163.877181870214,95897.734375,311.95462
6163.920327615483,100438.820312,319.139709
6163.963473360752,103340.609375,323.555054
6164.00661910602,103790.296875,324.347992
6164.04976585126,103992.796875,324.70694
6164.092911596528,104075.5,324.770721
6164.136057341797,103784.921875,324.13269
6164.179203087066,103995.085938,324.464844
6164.222349832306,103916.28125,324.523682
6164.265495577574,104189.929688,324.891541
6164.308641322842,104063.273438,324.73941
6164.351787068112,104011.242188,324.623291
6164.394933813351,103585.46875,323.968384
6164.438079558619,103217.414062,323.449249
6164.481225303889,103103.140625,323.022797
6164.524371049157,103253.4375,323.4263
6164.567517794396,102906.320312,323.017578
6164.610663539665,103582.90625,323.890015
6164.653809284934,102908.679688,322.968079
6164.696956030173,103782.265625,324.058746
6164.740101775442,103057.203125,323.186127
6164.783247520711,103223.085938,323.361267
6164.826393265979,103972.210938,324.598541
6164.869540011218,103787.492188,324.241455
6164.912685756488,103701.625,324.143921
6164.955831501757,102990.953125,323.030121
6164.998977247024,103174.625,323.324188
6165.042123992265,103252.179688,323.448395
6165.085269737533,102974.101562,322.97406
6165.128415482802,101954.273438,321.250793
6165.171561228071,100611.140625,319.333344
6165.21470797331,98611.257812,316.122314
6165.257853718578,93464.210938,307.843079
6165.300999463847,87634.132812,298.432709
6165.3441452091165,84216.9375,292.510284
6165.387291954356,84511.054688,293.133301
6165.430437699624,90010.4375,302.315216
6165.473583444893,95110.351562,310.544861
6165.516729190162,98978.367188,316.68045
6165.559875935401,100950.898438,319.936493
6165.60302168067,101301.984375,320.314423
6165.646167425939,102192.828125,321.886475
6165.689313171207,101575.367188,320.710632
6165.732459916447,102355.265625,322.067719
6165.775605661715,102050.601562,321.431122
6165.818751406984,101566.648438,320.706909
6165.861898152224,100950.75,319.737457
6165.905043897493,101748.25,321.044708
6165.948189642761,101311.054688,320.424591
6165.991335388029,102002.304688,321.399078
6166.034482133269,101741.554688,321.024048
6166.077627878538,101282.414062,320.483978
6166.120773623807,101551.054688,320.780457
6166.163919369075,101994.4375,321.437958
6166.207066114314,100835.859375,319.596069
6166.250211859583,98239.773438,315.519806
6166.293357604853,94326.515625,309.377472
6166.33650335012,85934.226562,295.489807
6166.37965009536,78344.671875,282.213104
6166.422795840629,74102.015625,274.756256
6166.465941585898,75250.0625,276.768738
6166.509087331167,82564.59375,289.780457
6166.5522340764055,90468.640625,303.096527
6166.595379821675,95837.71875,311.815247
6166.638525566943,98537.3125,316.037628
6166.681671312212,100407.953125,319.015961
6166.724818057452,100530.609375,319.063904
6166.76796380272,100298.265625,318.835114
6166.811109547988,100845.195312,319.715576
6166.854255293258,100915.570312,319.648163
6166.897402038497,100528.25,319.10437
6166.940547783765,100831.195312,319.684082
6166.983693529035,101280.195312,320.205414
6167.026840274274,100772.546875,319.53949
6167.069986019543,100485.078125,318.995239
6167.1131317648105,100526.570312,319.092102
6167.15627751008,101073.101562,319.89212
6167.199424255319,100682.21875,319.381927
6167.242570000588,100402.859375,318.934296
6167.2857157458575,100667.554688,319.445007
6167.328861491125,100691.273438,319.256897
6167.372008236364,100105.351562,318.40155
6167.415153981634,100857.242188,319.460419
6167.458299726903,100018.46875,318.519073
6167.50144547217,100777.875,319.472961
6167.544592217411,100136.398438,318.586853
6167.587737962679,100527.46875,319.240143
6167.630883707948,100005.789062,318.31955
6167.6740294532165,100578.414062,319.03775
6167.717176198456,99575.046875,317.648499
6167.760321943725,98716.015625,316.310669
6167.803467688993,99278.515625,317.346863
6167.846613434263,99463.632812,317.363922
6167.8897601795015,98759.96875,316.419708
6167.93290592477,98805.3125,316.531921
6167.976051670039,99243.632812,317.018616
6168.019197415308,99582.40625,317.681946
6168.062344160547,99242.664062,316.902618
6168.105489905816,99203.671875,317.005829
6168.148635651085,99763.515625,317.862152
6168.191782396324,98568.273438,316.035797
6168.234928141593,99140.515625,316.88269
6168.278073886861,99347.398438,317.35611
6168.32121963213,98711.296875,316.020599
6168.364366377369,98404.570312,315.824646
6168.407512122639,98470.539062,315.726898
6168.450657867908,98452.445312,315.884827
6168.493803613175,98935.242188,316.529266
6168.536950358415,98404.914062,315.719299
6168.580096103684,98626.328125,316.182709
6168.623241848953,98804.8125,316.367401
6168.666387594221,98742.984375,316.251801
6168.709534339461,98405.96875,315.711578
6168.752680084729,97497.539062,314.444672
6168.795825829998,96890.859375,313.387054
6168.838971575267,94282.929688,309.108643
6168.882118320506,89968.257812,302.007324
6168.925264065775,81593.71875,288.005615
6168.968409811044,71251.132812,269.45282
6169.0115555563125,63659.496094,255.168137
6169.054702301552,63411.582031,254.614944
6169.097848046821,70087.78125,267.349152
6169.140993792089,80008.179688,285.265564
6169.184139537358,87830.585938,298.547729
6169.227286282598,92686.421875,306.643097
6169.270432027866,94119.414062,308.94281
6169.313577773135,94426.460938,309.240723
6169.356724518374,92324.273438,305.862549
6169.399870263644,85968.460938,295.384338
6169.443016008911,76961.421875,279.894958
6169.48616175418,66161.53125,259.993927
6169.52930849942,57908.0,243.449982
6169.572454244689,56356.046875,240.453964
6169.6155999899565,63552.039062,254.932083
6169.658745735226,74303.84375,275.051758
6169.701892480465,83922.546875,291.98111
6169.745038225734,90801.765625,303.439941
6169.788183971004,93362.140625,307.561096
6169.831329716271,95171.023438,310.628571
6169.874476461511,94209.492188,309.087402
6169.91762220678,95020.320312,310.269104
6169.960767952049,94160.421875,308.995148
6170.003913697317,94969.898438,310.144012
6170.047060442556,94647.226562,309.609619
6170.090206187826,95864.382812,311.755188
6170.133351933094,95070.132812,310.366577
6170.1764976783625,95671.242188,311.297729
6170.219644423602,95289.367188,310.753052
6170.262790168871,94702.234375,309.547729
6170.305935914139,93146.117188,307.207703
6170.3490816594085,89276.703125,300.938934
6170.392228404648,82808.765625,290.015076
6170.435374149916,75013.96875,276.445129
6170.478519895186,67994.914062,263.368195
6170.521666640425,66858.171875,261.337708
6170.564812385694,71427.226562,269.612823
6170.607958130961,79074.898438,283.433044
6170.651103876231,85782.914062,294.8396
6170.69425062147,90868.0625,303.466888
6170.737396366739,92925.257812,307.008209
6170.780542112007,94200.734375,308.812225
6170.823687857276,94050.171875,308.721497
6170.866834602515,94036.898438,308.688049
6170.909980347785,94587.960938,309.400055
6170.9531260930535,93141.734375,307.301605
6170.996271838321,94306.367188,308.996521
6171.039418583562,94484.570312,309.492523
6171.08256432883,94624.242188,309.669312
6171.125710074099,94290.859375,309.244293
6171.168855819367,95276.789062,310.7771
6171.212002564607,95264.148438,310.752045
6171.255148309875,94788.078125,309.97821
6171.298294055144,95926.992188,311.753448
6171.341439800413,95189.085938,310.546326
6171.384586545652,95138.609375,310.390839
6171.427732290921,94718.53125,309.748138
6171.47087803619,94994.445312,310.276642
6171.5140237814585,95043.101562,310.319977
6171.5571705266975,95261.148438,310.857483
6171.600316271967,94814.164062,310.073853
6171.643462017236,94793.023438,309.829254
6171.686608762475,95073.0,310.277069
6171.729754507744,94251.140625,309.115417
6171.772900253012,94919.453125,309.925262
6171.816045998281,94136.09375,308.899261
6171.85919274352,94722.085938,309.730774
6171.90233848879,93814.820312,308.236023
6171.945484234057,93930.210938,308.500549
6171.988629979326,93617.8125,308.054932
6172.031776724566,93808.265625,308.232208
6172.074922469835,93176.078125,307.407043
6172.118068215103,93787.234375,308.285828
6172.161213960372,93553.21875,307.91568
6172.204360705612,94272.828125,308.997955
6172.24750645088,93436.671875,307.597656
6172.290652196149,93513.0,307.917175
6172.333797941418,93743.671875,308.283173
6172.376944686657,93895.734375,308.520203
6172.420090431925,93613.351562,308.052521
6172.463236177195,93324.6875,307.621613
6172.506381922463,93606.828125,307.948303
6172.549528667702,93042.703125,307.070496
6172.592674412972,93191.710938,307.21701
6172.63582015824,92563.007812,306.168884
6172.6789659035085,92310.710938,305.895233
6172.722112648748,92855.5625,306.702759
6172.765258394017,92617.5,306.436737
6172.808404139286,92554.585938,306.309296
6172.851550884525,93277.132812,307.326508
6172.894696629794,92927.960938,306.893127
6172.937842375062,92910.203125,306.802185
6172.980988120331,92588.703125,306.290985
6173.024134865571,92153.804688,305.673706
6173.06728061084,92131.234375,305.50119
6173.110426356107,91310.53125,304.251984
6173.153572101377,89622.984375,301.465179
6173.196718846616,84773.539062,293.286041
6173.239864591885,78797.78125,282.847961
6173.283010337154,71681.304688,270.143799
6173.326156082422,66826.976562,261.171631
6173.369302827662,69402.882812,265.90094
6173.41244857293,75764.085938,277.604553
6173.4555943182,82005.765625,288.524323
6173.498740063468,87155.90625,297.348297
6173.541886808707,89390.796875,301.151123
6173.585032553976,89959.8125,301.963074
6173.628178299245,91694.507812,304.805176
6173.671324044513,91108.914062,303.87265
6173.714470789753,91005.070312,303.769592
6173.757616535022,91211.210938,304.134125
6173.80076228029,92032.164062,305.177887
6173.843908025559,91330.609375,304.164429
6173.887054770798,91227.4375,304.157654
6173.930200516067,91289.984375,304.051941
6173.973346261336,91346.546875,304.250946
6174.0164920066045,91279.109375,304.042297
6174.059638751844,91481.015625,304.428833
6174.102784497112,91254.75,304.125336
6174.145930242382,91488.8125,304.590302
6174.189076987621,91282.414062,304.097717
6174.23222273289,91698.351562,304.88623
6174.275368478158,90578.210938,303.061584
6174.318514223427,90860.492188,303.427155
6174.361660968666,90877.898438,303.475616
6174.404806713936,90251.234375,302.493164
6174.447952459204,90606.09375,303.000977
6174.491098204472,90371.148438,302.747101
6174.534244949713,90249.710938,302.532654
6174.577390694981,90195.203125,302.376892
6174.620536440249,90598.320312,303.024323
6174.663682185517,90242.148438,302.30191
6174.706828930758,89843.390625,301.767975
6174.749974676026,90214.210938,302.389862
6174.793120421295,90625.375,303.182678
6174.836266166564,90239.085938,302.353394
6174.879412911803,89886.03125,301.702301
6174.922558657072,89293.992188,300.844299
6174.965704402341,88701.132812,299.830994
6175.008850147609,88931.164062,300.327667
6175.051996892848,88121.796875,298.833923
6175.095142638118,86651.984375,296.450043
6175.138288383387,86309.617188,295.852234
6175.181434128655,84727.9375,293.233154
6175.2245808738935,83199.492188,290.609833
6175.267726619163,78994.328125,283.186218
6175.310872364432,74632.359375,275.502777
6175.354019109671,70921.90625,268.875519
6175.3971648549405,72664.578125,271.984222
6175.440310600208,77329.976562,280.437836
6175.483456345477,82282.34375,288.989349
6175.526603090717,85468.992188,294.397736
6175.569748835986,87597.0625,297.981873
6175.612894581254,88354.992188,299.288971
6175.656040326523,87570.210938,298.127716
6175.699187071763,87957.09375,298.674927
6175.742332817031,87930.742188,298.572754
6175.785478562299,87068.578125,297.042328
6175.828624307568,87314.351562,297.605804
6175.871771052808,87740.789062,298.106323
6175.914916798076,87681.476562,298.129974
6175.9580625433455,88137.4375,298.872406
6176.001208288614,88235.203125,299.09967
6176.044355033853,88084.273438,298.675049
6176.087500779123,88075.3125,298.797577
6176.130646524391,88439.429688,299.418945
6176.173792269659,88341.429688,299.095917
6176.216939014899,88028.929688,298.641327
6176.260084760168,88459.492188,299.461365
6176.303230505437,88371.742188,299.342041
6176.346376250704,88283.476562,299.071716
6176.389522995944,87796.171875,298.352173
6176.432668741213,87851.007812,298.359711
6176.475814486482,87488.640625,297.750366
6176.518961231722,87450.96875,297.681213
6176.56210697699,87067.632812,297.060852
6176.605252722258,85681.742188,294.682617
6176.648398467528,83130.179688,290.360962
6176.691545212767,78194.851562,281.730438
6176.734690958036,71277.867188,269.28183
6176.777836703305,66296.601562,259.895081
6176.820982448573,65275.332031,257.902405
6176.864129193812,68729.328125,264.522491
6176.907274939081,74184.015625,274.60791
6176.95042068435,80325.671875,285.393402
6176.993566429618,83995.046875,291.743652
6177.036713174858,85158.804688,293.704346
6177.079858920127,85019.375,293.62561
6177.123004665396,84767.015625,293.058228
6177.166150410664,84715.351562,293.118805
6177.209297155904,83422.460938,291.000702
6177.252442901173,82922.585938,290.041504
6177.295588646441,83167.6875,290.482849
6177.33873439171,84165.34375,292.173615
6177.381881136949,84917.859375,293.490051
6177.425026882218,84975.828125,293.415894
6177.468172627486,85070.867188,293.679382
6177.511318372755,85108.773438,293.737762
6177.554465117994,85192.039062,293.859985
6177.597610863263,86036.890625,295.287048
6177.640756608533,85706.359375,294.810974
6177.683903353772,85759.953125,294.84845
6177.72704909904,86030.007812,295.381744
6177.770194844309,86382.03125,295.861115
6177.813340589578,85533.078125,294.464325
6177.856487334817,85425.914062,294.235352
6177.899633080087,85635.359375,294.573547
6177.942778825355,85202.117188,293.777161
6177.985924570623,85275.1875,293.888977
6178.029071315863,84888.773438,293.39679
6178.072217061132,85284.039062,293.988922
6178.1153628064,85607.617188,294.595612
6178.158508551668,85348.070312,294.140137
6178.201655296909,85257.09375,294.000122
6178.244801042177,84246.734375,292.242065
6178.287946787445,84195.929688,292.089447
6178.331092532715,84422.554688,292.493958
6178.374239277954,84488.5625,292.654175
6178.417385023223,84213.601562,292.16217
6178.460530768492,83680.640625,291.194489
6178.50367651376,83962.4375,291.633575
6178.546823258999,83861.632812,291.606262
6178.589969004269,84293.40625,292.391266
6178.633114749537,83807.515625,291.659119
6178.676260494805,84304.203125,292.405731
6178.719407240044,83694.570312,291.300354
6178.762552985314,84109.734375,292.062836
6178.805698730583,84009.429688,291.90448
6178.848845475822,84179.773438,292.249023
6178.891991221091,84229.6875,292.140533
6178.935136966359,83753.898438,291.345581
6178.978282711628,83706.929688,291.308075
6179.021429456868,83203.132812,290.390869
6179.064575202136,83115.898438,290.280457
6179.107720947404,83114.0625,290.25296
6179.150866692674,82884.25,289.830505
6179.194013437913,83143.898438,290.39502
6179.237159183182,82951.84375,290.025085
6179.28030492845,83057.625,290.169678
6179.323450673719,81716.359375,287.856049
6179.366597418959,81067.203125,286.683319
6179.409743164227,81656.710938,287.780975
6179.452888909496,81925.484375,288.19519
6179.496034654765,82681.882812,289.638031
6179.539181400004,83319.34375,290.606598
6179.582327145274,83091.0,290.251068
6179.6254728905415,83009.484375,290.202576
6179.66861863581,82499.976562,289.279694
6179.71176538105,83064.921875,290.19165
6179.754911126319,82197.828125,288.764587
6179.798056871587,81746.289062,287.931824
6179.841202616855,82104.210938,288.651245
6179.884349362095,81029.679688,286.738617
6179.927495107364,81043.023438,286.670593
6179.970640852633,80228.085938,285.233246
6180.013787597873,79757.664062,284.508087
6180.056933343141,77440.929688,280.391907
6180.100079088409,74171.40625,274.455902
6180.143224833679,68322.226562,263.570709
6180.186371578918,65116.171875,257.518127
6180.229517324186,66015.671875,259.111755
6180.272663069455,69718.359375,266.372772
6180.315808814724,74276.382812,274.433838
6180.358955559963,78325.890625,281.851105
6180.402101305232,79175.882812,283.443268
6180.445247050501,79716.585938,284.376831
6180.488392795769,80848.546875,286.441223
6180.531539541009,81250.148438,287.064026
6180.574685286278,81328.796875,287.281555
6180.617831031546,81084.882812,286.725555
6180.660976776815,80836.21875,286.347961
6180.704123522055,80976.90625,286.695282
6180.747269267324,80895.421875,286.374298
6180.790415012591,80648.40625,286.025452
6180.833560757861,81167.09375,286.93927
6180.8767075031,80733.828125,286.099335
6180.919853248369,81058.65625,286.757782
6180.962998993637,80821.351562,286.398499
6181.006144738906,80617.039062,285.860962
6181.049291484145,80843.898438,286.517639
6181.092437229414,81006.351562,286.669403
6181.135582974684,79726.515625,284.431458
6181.178729719923,80475.367188,285.562744
6181.221875465191,80696.382812,286.099548
6181.26502121046,80346.296875,285.498688
6181.308166955729,80255.648438,285.284821
6181.351313700968,80555.25,285.928467
6181.394459446237,80054.289062,285.069824
6181.437605191505,80137.390625,284.920319
6181.480750936774,79765.414062,284.244598
6181.523897682014,80089.671875,284.890259
6181.567043427282,79890.6875,284.687592
6181.610189172551,79753.046875,284.209229
6181.653334917819,79393.867188,283.774719
6181.69648166306,79766.734375,284.357666
6181.739627408328,79759.96875,284.43219
6181.782773153596,79336.796875,283.742554
6181.825918898866,78952.226562,282.949127
6181.869065644105,79088.257812,283.174896
6181.912211389373,79187.9375,283.346741
6181.955357134642,79257.085938,283.59259
6181.998502879911,78843.8125,282.816528
6182.04164962515,79151.859375,283.377747
6182.08479537042,78849.070312,282.652679
6182.127941115688,78512.554688,282.415741
6182.171086860956,78548.882812,282.250061
6182.214233606195,78737.375,282.641815
6182.257379351465,78121.289062,281.424469
6182.3005250967335,78209.695312,281.884216
6182.3436718419725,78242.757812,281.705017
6182.386817587242,78305.585938,281.938354
6182.42996333251,78624.640625,282.370117
6182.473109077779,78540.15625,282.188812
6182.516255823019,77950.257812,281.181213
6182.559401568287,77960.054688,281.183258
6182.602547313555,77561.0625,280.495117
6182.645693058825,77677.9375,280.633636
6182.688839804064,77404.109375,280.310974
6182.731985549332,77532.835938,280.470062
6182.775131294601,77544.617188,280.401093
6182.81827703987,77805.804688,280.943085
6182.86142378511,78089.09375,281.374603
6182.904569530378,78344.3125,281.852875
6182.947715275647,77621.890625,280.714325
6182.990861020916,77130.75,279.749969
6183.034007766155,77192.382812,279.668396
6183.077153511424,76873.492188,279.299774
6183.120299256692,77208.21875,279.837524
6183.163445001961,77225.140625,279.936127
6183.206591747201,77162.976562,279.752472
6183.24973749247,77001.96875,279.50293
6183.292883237737,77559.5,280.406891
6183.336028983006,77329.476562,280.10202
6183.379175728246,76656.453125,278.942749
6183.422321473515,75781.804688,277.373596
6183.465467218784,75178.523438,276.23584
6183.508613964023,73850.617188,273.755402
6183.551759709292,73470.007812,272.968445
6183.59490545456,73211.929688,272.592377
6183.6380511998295,73039.007812,272.396454
6183.681197945069,74065.445312,274.183594
6183.724343690337,74329.640625,274.578003
6183.767489435606,74776.476562,275.336609
6183.810635180875,74596.71875,275.180756
6183.853781926114,75732.210938,277.251892
6183.896927671382,74329.882812,274.754547
6183.940073416652,75435.601562,276.781403
6183.98321916192,75397.226562,276.470947
6184.02636590716,75609.890625,277.06134
6184.069511652428,75583.335938,276.833069
6184.112657397697,75778.429688,277.245911
6184.155803142966,75586.734375,276.889343
6184.198949888206,76012.296875,277.632172
6184.242095633474,75751.65625,277.19046
6184.285241378742,76123.914062,277.923035
6184.328387124012,75420.476562,276.527802
6184.371533869251,75207.570312,276.227875
6184.41467961452,75783.773438,277.284607
6184.457825359787,75456.4375,276.697418
6184.500971105057,75158.960938,276.216003
6184.544117850296,75378.460938,276.417297
6184.587263595565,75042.5625,275.88858
6184.630409340834,75218.132812,276.309753
6184.673556086073,75203.84375,276.230804
6184.716701831341,75229.015625,276.193939
6184.759847576611,75244.171875,276.254333
6184.80299332188,74752.242188,275.341034
6184.846140067119,74739.085938,275.288422
6184.889285812388,74798.953125,275.348572
6184.932431557656,74527.085938,274.88208
6184.975577302925,74274.1875,274.714478
6185.018724048165,74602.0,275.092804
6185.061869793433,74800.03125,275.667297
6185.105015538702,74757.53125,275.343445
6185.14816128397,74623.109375,275.217712
6185.191308029211,74231.171875,274.445923
6185.234453774478,74013.820312,274.367401
6185.277599519747,74081.382812,274.261139
6185.320745265016,73804.234375,273.763977
6185.363892010256,73409.164062,272.918823
6185.407037755524,73681.742188,273.400696
6185.450183500793,73972.960938,273.89032
6185.493329246062,73426.0625,273.00766
6185.536475991301,72924.164062,272.097717
6185.5796217365705,71670.875,269.779816
6185.622767481838,69550.226562,265.638519
6185.665913227107,68985.132812,264.872498
6185.709059972346,68494.859375,263.849121
6185.752205717616,69469.539062,265.697174
6185.795351462884,70521.71875,267.655701
6185.838498208123,71658.234375,269.74762
6185.881643953392,73226.304688,272.552948
6185.924789698661,72736.375,271.678253
6185.9679354439295,73295.867188,272.808746
6186.011082189169,72104.265625,270.578278
6186.054227934438,72190.945312,270.800171
6186.097373679706,71046.445312,268.592407
6186.140519424976,71382.4375,269.168243
6186.183666170215,69799.890625,266.339142
6186.226811915483,69963.828125,266.552063
6186.269957660752,70778.445312,268.004639
6186.313103406021,70927.609375,268.468994
6186.35625015126,71413.148438,269.438782
6186.399395896528,71763.171875,269.998383
6186.442541641798,71986.164062,270.279968
6186.485687387066,71859.382812,270.111908
6186.528834132306,70697.101562,268.032898
6186.571979877574,69893.132812,266.416443
6186.615125622843,67240.039062,261.508179
6186.658271368112,64705.015625,256.511047
6186.701418113352,63793.609375,254.914993
6186.7445638586205,63617.632812,254.463562
6186.787709603888,66507.617188,260.098511
6186.830855349157,68257.929688,263.172821
6186.874002094397,70003.53125,266.72467
6186.917147839666,70853.109375,268.191315
6186.960293584933,70540.335938,267.626923
6187.003440330174,70955.8125,268.306641
6187.046586075442,71209.867188,268.81015
6187.089731820711,71142.046875,268.692932
6187.13287756598,71508.4375,269.46991
6187.176024311219,71205.914062,268.766785
6187.219170056488,70425.882812,267.582367
6187.262315801757,70717.015625,267.971344
6187.3054615470255,70743.992188,268.049377
6187.3486082922645,70228.359375,267.080536
6187.391754037533,69926.664062,266.571136
6187.434899782803,69751.21875,266.21579
6187.478045528071,69790.828125,266.20752
6187.52119227331,70566.460938,267.62326
6187.564338018579,70739.25,267.946198
6187.607483763848,70244.03125,266.913879
6187.650629509116,70090.828125,266.773499
6187.693776254357,69863.578125,266.350433
6187.736921999624,70315.546875,267.146027
6187.780067744893,69174.117188,265.246796
6187.823213490163,68461.945312,263.660278
6187.866360235402,65136.617188,257.355194
6187.909505980671,61283.960938,249.679214
6187.952651725938,58498.09375,244.184128
6187.995797471208,57371.101562,241.830963
6188.038944216447,59272.546875,245.708099
6188.082089961716,62798.839844,252.862289
6188.125235706984,66040.273438,258.972992
6188.168381452253,68121.289062,263.00885
6188.211528197492,68553.460938,263.832001
6188.254673942762,69374.140625,265.52475
6188.29781968803,69290.929688,265.21405
6188.340966433269,68983.648438,264.829346
6188.384112178539,68964.296875,264.660522
6188.427257923807,69089.546875,264.863892
6188.470403669076,68513.476562,263.741943
6188.5135504143145,68753.664062,264.188538
6188.556696159584,68381.304688,263.414337
6188.599841904853,68556.78125,264.011566
6188.642987650121,68979.476562,264.534882
6188.686134395361,68223.9375,263.380219
6188.729280140629,68954.640625,264.555756
6188.772425885898,67969.3125,262.894867
6188.815571631167,68274.53125,263.312134
6188.858718376407,67611.132812,262.147156
6188.901864121674,67419.523438,261.708954
6188.945009866944,67229.632812,261.278564
6188.988155612213,66843.703125,260.517151
6189.031302357452,66961.164062,260.835419
6189.07444810272,66588.226562,260.168549
6189.117593847989,67732.296875,262.320587
6189.160739593258,67714.382812,262.063202
6189.203886338497,67707.0625,262.373383
6189.247032083767,67679.296875,262.017853
6189.290177829034,67198.773438,261.364227
6189.333323574303,67994.21875,262.786316
6189.376470319543,67209.171875,261.460785
6189.419616064812,67483.015625,261.790375
6189.46276181008,67240.109375,261.291565
6189.50590855532,66743.234375,260.434387
6189.549054300589,67495.515625,262.05127
6189.592200045857,66656.265625,260.127991
6189.6353457911255,66843.367188,260.573853
6189.678492536365,67467.492188,261.916138
6189.721638281634,66777.429688,260.494812
6189.764784026902,67127.15625,261.008392
6189.807929772172,67076.828125,261.151947
6189.851076517411,67126.75,261.190796
6189.894222262679,66568.539062,260.067719
6189.937368007949,67010.789062,261.026123
6189.980513753217,66469.046875,259.864868
6190.023660498457,66425.546875,259.843658
6190.066806243725,66908.875,260.653503
6190.109951988994,65881.351562,258.743988
6190.153097734263,66112.085938,259.221893
6190.196244479503,66635.101562,260.165619
6190.239390224771,65837.15625,258.799194
6190.282535970039,65833.132812,258.550079
6190.325681715308,65487.746094,258.088867
6190.368828460548,65524.308594,257.924255
6190.4119742058165,65536.296875,258.231903
6190.455119951084,65148.734375,257.308289
6190.498265696354,65183.515625,257.41568
6190.541412441593,65519.734375,257.890442
6190.584558186862,65649.3125,258.165527
6190.627703932131,65732.015625,258.634033
6190.67085067737,65370.847656,257.841766
6190.713996422639,65515.125,258.021484
6190.757142167908,65677.023438,258.316803
6190.800287913176,64629.253906,256.343781
6190.843434658415,64908.324219,256.833984
6190.886580403684,64494.925781,256.048462
6190.929726148953,64186.460938,255.434418
6190.9728718942215,63833.527344,254.733185
6191.0160186394605,61856.015625,250.926102
6191.05916438473,58234.082031,243.535568
6191.102310129999,52112.085938,230.69873
6191.145455875267,47718.570312,220.811279
6191.188602620508,46137.980469,217.378098
6191.231748365775,49464.992188,224.972321
6191.274894111044,54163.773438,235.035782
6191.318039856314,57810.335938,242.713654
6191.361186601553,58358.121094,243.785614
6191.404332346821,55604.382812,238.268677
6191.447478092089,49015.433594,223.870087
6191.490623837359,40558.265625,204.314209
6191.533770582598,34061.945312,187.681
6191.5769163278665,33262.148438,185.455627
6191.620062073135,38101.382812,197.966141
6191.663207818404,46296.183594,217.635727
6191.706354563643,54221.988281,235.025452
6191.7495003089125,58447.117188,243.9758
6191.792646054181,61135.421875,249.295212
6191.83579279942,62063.847656,251.27446
6191.87893854469,62693.128906,252.504257
6191.922084289958,62799.628906,252.754974
6191.965230035226,62487.816406,252.102585
6192.008376780465,63237.738281,253.621536
6192.051522525735,63151.425781,253.423309
6192.094668271003,62802.53125,252.693054
6192.137814016272,62884.265625,252.901733
6192.180960761511,62392.222656,251.826813
6192.22410650678,62569.199219,252.198654
6192.267252252049,62830.734375,252.73851
6192.3103979973175,63090.722656,253.347549
6192.3535447425575,62059.371094,251.225006
6192.396690487825,62110.804688,251.262466
6192.439836233095,61734.582031,250.423859
6192.482981978364,62401.65625,251.830246
6192.526128723603,62170.347656,251.495972
6192.56927446887,62416.683594,251.913437
6192.61242021414,62094.363281,251.169083
6192.655565959409,62318.984375,251.800888
6192.698712704648,62206.003906,251.613297
6192.741858449917,62326.0625,251.623489
6192.785004195185,62145.921875,251.531876
6192.828149940454,61244.019531,249.745865
6192.871296685694,61859.761719,251.00116
6192.9144424309625,61119.511719,249.487396
6192.957588176231,61385.140625,249.989197
6193.000734921471,61447.203125,250.063828
6193.04388066674,61880.292969,250.717819
6193.087026412008,61141.726562,249.402969
6193.130172157276,61183.476562,249.374435
6193.173318902516,61352.578125,249.869186
6193.216464647785,61265.554688,249.738785
6193.259610393053,60548.992188,248.281982
6193.302756138322,60701.863281,248.525345
6193.345902883561,61029.949219,249.087036
6193.38904862883,60771.347656,248.659775
6193.4321943741,61361.554688,249.626373
6193.475340119368,60576.605469,248.340057
6193.518486864607,60672.9375,248.401596
6193.561632609876,60169.972656,247.371201
6193.604778355145,60382.394531,247.856155
6193.647924100414,59812.164062,246.631729
6193.6910708456535,60301.039062,247.57431
6193.734216590921,60191.714844,247.393341
6193.77736233619,60085.117188,247.145996
6193.820508081459,59984.523438,246.904816
6193.863654826699,59593.460938,246.225342
6193.906800571967,60299.082031,247.481033
6193.949946317235,59850.886719,246.855316
6193.993092062505,59741.015625,246.504608
6194.036238807744,59487.855469,245.895844
6194.0793845530125,59782.832031,246.572037
6194.122530298282,59542.265625,246.162369
6194.165677043521,58974.179688,244.90892
6194.208822788789,58861.609375,244.825775
6194.2519685340585,57919.59375,242.746857
6194.295114279327,57463.078125,242.019012
6194.338261024566,56241.878906,239.457947
6194.381406769835,56012.125,238.876312
6194.424552515104,55430.867188,237.87645
6194.467698260372,56036.566406,238.884338
6194.510845005611,57075.394531,241.17424
6194.553990750881,57322.550781,241.584137
6194.59713649615,58353.894531,243.554688
6194.6402822414175,58361.542969,243.686584
6194.683428986658,58443.382812,243.804276
6194.726574731926,58342.804688,243.655807
6194.769720477195,57843.765625,242.730453
6194.812866222464,57990.835938,242.891617
6194.856012967704,57410.667969,241.818085
6194.899158712971,58026.398438,242.88829
6194.94230445824,57917.042969,242.882233
6194.98545020351,58130.921875,243.202179
6195.028596948749,58470.132812,243.893951
6195.071742694017,58002.824219,242.847229
6195.114888439286,57716.410156,242.499741
